n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	rm	fill	
2	0.5	2	234141	1442	1359	0.62%	0.58%	81729	60056	21673	3380	2735	645	2660	2102	558	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4822	4177	645	4019	3461	558	1.3%	1.2%	2.6%	0.002604	0.002413	0.000931	0.000082	0.000162	
2	0.95	3	235095	1448	1364	0.62%	0.58%	82089	60283	21806	3380	2735	645	2660	2102	558	4.1%	4.5%	3.0%	3.2%	3.5%	2.6%	4828	4183	645	4024	3466	558	1.3%	1.2%	2.6%	0.003263	0.003229	0.001045	0.000081	0.000092	
3	0.5	4	235457	1445	1362	0.61%	0.58%	82276	60399	21877	3380	2735	645	2660	2102	558	4.1%	4.5%	2.9%	3.2%	3.5%	2.6%	4825	4180	645	4022	3464	558	1.3%	1.2%	2.6%	0.002584	0.002129	0.001442	0.000146	0.000084	
3	0.95	7	237371	1450	1365	0.61%	0.58%	83078	60911	22167	3380	2735	645	2660	2102	558	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4830	4185	645	4025	3467	558	1.3%	1.2%	2.5%	0.003095	0.002788	0.001250	0.000061	0.000060	
4	0.5	8	237606	1444	1361	0.61%	0.57%	83203	60986	22217	3383	2735	648	2663	2102	561	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4827	4179	648	4024	3463	561	1.3%	1.2%	2.5%	0.002946	0.002358	0.001617	0.000115	0.000098	
4	0.95	15	241781	1450	1365	0.60%	0.56%	84991	62136	22855	3385	2735	650	2665	2102	563	4.0%	4.4%	2.8%	3.1%	3.4%	2.5%	4835	4185	650	4030	3467	563	1.2%	1.1%	2.5%	0.003112	0.002562	0.000950	0.000064	0.000107	
5	0.5	16	242154	1445	1362	0.60%	0.56%	85134	62216	22918	3387	2735	652	2667	2102	565	4.0%	4.4%	2.8%	3.1%	3.4%	2.5%	4832	4180	652	4029	3464	565	1.2%	1.1%	2.5%	0.002751	0.002450	0.001401	0.000078	0.000059	
5	0.95	30	250501	1450	1365	0.58%	0.54%	88705	64508	24197	3391	2735	656	2671	2102	569	3.8%	4.2%	2.7%	3.0%	3.3%	2.4%	4841	4185	656	4036	3467	569	1.2%	1.1%	2.4%	0.003509	0.003370	0.001216	0.000101	0.000099	
6	0.5	32	250641	1446	1363	0.58%	0.54%	88818	64533	24285	3396	2735	661	2676	2102	574	3.8%	4.2%	2.7%	3.0%	3.3%	2.4%	4842	4181	661	4039	3465	574	1.2%	1.1%	2.4%	0.003396	0.002500	0.001098	0.000087	0.000102	
6	0.95	60	267089	1450	1365	0.54%	0.51%	95881	69054	26827	3403	2735	668	2683	2102	581	3.5%	4.0%	2.5%	2.8%	3.0%	2.2%	4853	4185	668	4048	3467	581	1.1%	1.0%	2.2%	0.003139	0.004571	0.001028	0.000092	0.000184	
7	0.5	64	267857	1445	1362	0.54%	0.51%	96261	69233	27028	3415	2736	679	2694	2102	592	3.5%	4.0%	2.5%	2.8%	3.0%	2.2%	4860	4181	679	4056	3464	592	1.1%	1.0%	2.2%	0.002658	0.002151	0.001344	0.000114	0.000073	
7	0.95	121	301719	1450	1365	0.48%	0.45%	110858	78594	32264	3430	2736	694	2709	2102	607	3.1%	3.5%	2.2%	2.4%	2.7%	1.9%	4880	4186	694	4074	3467	607	1.0%	0.9%	1.9%	0.003875	0.004075	0.000934	0.000194	0.000129	
8	0.5	128	304493	1444	1361	0.47%	0.45%	113372	78637	34735	3451	2736	715	2730	2102	628	3.0%	3.5%	2.1%	2.4%	2.7%	1.8%	4895	4180	715	4091	3463	628	1.0%	0.9%	1.8%	0.002632	0.002372	0.001684	0.000222	0.000127	
8	0.95	243	372951	1451	1366	0.39%	0.37%	142806	97516	45290	3481	2737	744	2759	2102	657	2.4%	2.8%	1.6%	1.9%	2.2%	1.5%	4932	4188	744	4125	3468	657	0.8%	0.7%	1.5%	0.003410	0.002804	0.001401	0.000208	0.000185	
9	0.5	256	375411	1450	1365	0.39%	0.36%	145166	97481	47685	3537	2748	789	2802	2102	700	2.4%	2.8%	1.7%	1.9%	2.2%	1.5%	4987	4198	789	4167	3467	700	0.8%	0.7%	1.5%	0.002893	0.004280	0.001026	0.000245	0.000149	
9	0.95	486	514192	1456	1369	0.28%	0.27%	204946	135858	69088	3611	2763	848	2860	2102	758	1.8%	2.0%	1.2%	1.4%	1.5%	1.1%	5067	4219	848	4229	3471	758	0.6%	0.5%	1.1%	0.003299	0.002674	0.001072	0.000623	0.000247	
10	0.5	512	517011	1446	1363	0.28%	0.26%	208667	135094	73573	3762	2824	938	2946	2102	844	1.8%	2.1%	1.3%	1.4%	1.6%	1.1%	5208	4270	938	4309	3465	844	0.6%	0.5%	1.1%	0.002881	0.002692	0.001149	0.000351	0.000264	
10	0.95	972	776984	1451	1366	0.19%	0.18%	319992	206126	113866	4202	3081	1121	3061	2102	959	1.3%	1.5%	1.0%	1.0%	1.0%	0.8%	5653	4532	1121	4427	3468	959	0.4%	0.4%	0.8%	0.003550	0.002814	0.001266	0.001212	0.000436	
11	0.5	1024	804520	1444	1362	0.18%	0.17%	339835	210439	129396	5453	3718	1735	3234	2102	1132	1.6%	1.8%	1.3%	1.0%	1.0%	0.9%	6897	5162	1735	4596	3464	1132	0.4%	0.3%	0.9%	0.003266	0.002878	0.001238	0.000649	0.000548	
