n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	
0	0.1	0	234046	1455	1390	0.62%	0.59%	80405	59019	21386	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4834	4189	645	4050	3492	558	1.3%	1.2%	2.6%	0.001735	0.000405	0.000323	0.000742	0.001307	
0	0.25	0	233973	1451	1389	0.62%	0.59%	80372	59000	21372	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4830	4185	645	4049	3491	558	1.3%	1.2%	2.6%	0.001768	0.000378	0.000319	0.000746	0.001394	
0	0.5	0	234170	1451	1389	0.62%	0.59%	80443	59044	21399	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4830	4185	645	4049	3491	558	1.3%	1.2%	2.6%	0.001845	0.000762	0.000330	0.001005	0.001482	
0	0.65	0	233983	1453	1390	0.62%	0.59%	80378	59002	21376	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4832	4187	645	4050	3492	558	1.3%	1.2%	2.6%	0.001854	0.000623	0.000342	0.000688	0.001178	
0	0.75	0	233984	1451	1389	0.62%	0.59%	80373	59000	21373	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4830	4185	645	4049	3491	558	1.3%	1.2%	2.6%	0.001792	0.000656	0.000326	0.000767	0.001560	
0	0.85	0	233959	1451	1389	0.62%	0.59%	80371	58999	21372	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4830	4185	645	4049	3491	558	1.3%	1.2%	2.6%	0.001789	0.000732	0.000326	0.000756	0.001117	
0	0.9	0	233842	1452	1389	0.62%	0.59%	80333	58972	21361	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4831	4186	645	4049	3491	558	1.3%	1.2%	2.6%	0.002169	0.000538	0.000323	0.000920	0.001626	
0	0.95	0	233895	1453	1390	0.62%	0.59%	80341	58978	21363	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4832	4187	645	4050	3492	558	1.3%	1.2%	2.6%	0.001959	0.000394	0.000521	0.000651	0.001231	
0	0.98	0	233855	1451	1389	0.62%	0.59%	80332	58974	21358	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4830	4185	645	4049	3491	558	1.3%	1.2%	2.6%	0.003124	0.000464	0.000353	0.000644	0.001007	
0	1	1	235051	1473	1401	0.63%	0.60%	80894	59348	21546	3385	2739	646	2660	2101	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4858	4212	646	4061	3502	559	1.3%	1.2%	2.6%	0.003050	0.001372	0.000663	0.000647	0.001184	
1	0.1	0	235048	1470	1404	0.63%	0.60%	80827	59315	21512	3389	2744	645	2662	2104	558	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4859	4214	645	4066	3508	558	1.3%	1.2%	2.6%	0.002789	0.000518	0.000353	0.000768	0.003445	
1	0.25	0	235091	1465	1402	0.62%	0.60%	80831	59318	21513	3389	2744	645	2662	2104	558	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4854	4209	645	4064	3506	558	1.3%	1.2%	2.6%	0.001877	0.000455	0.000341	0.000702	0.002169	
1	0.5	1	236698	1499	1422	0.63%	0.60%	81505	59777	21728	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4895	4249	646	4085	3526	559	1.3%	1.2%	2.6%	0.002697	0.002192	0.000654	0.001031	0.003738	
1	0.65	1	236757	1500	1422	0.63%	0.60%	81522	59787	21735	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4896	4250	646	4085	3526	559	1.3%	1.2%	2.6%	0.002284	0.002713	0.000663	0.001141	0.002297	
1	0.75	1	236652	1500	1423	0.63%	0.60%	81479	59759	21720	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4896	4250	646	4086	3527	559	1.3%	1.2%	2.6%	0.002840	0.001766	0.000663	0.000870	0.002471	
1	0.85	1	236624	1499	1422	0.63%	0.60%	81476	59758	21718	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4895	4249	646	4085	3526	559	1.3%	1.2%	2.6%	0.003087	0.001805	0.000627	0.000863	0.002436	
1	0.9	1	236832	1501	1423	0.63%	0.60%	81554	59806	21748	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4897	4251	646	4086	3527	559	1.3%	1.2%	2.6%	0.002822	0.001766	0.000645	0.001189	0.002332	
1	0.95	1	236926	1500	1422	0.63%	0.60%	81570	59813	21757	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4896	4250	646	4085	3526	559	1.3%	1.2%	2.6%	0.002816	0.001357	0.000630	0.001115	0.002389	
1	0.98	1	236639	1497	1420	0.63%	0.60%	81476	59756	21720	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4893	4247	646	4083	3524	559	1.3%	1.2%	2.6%	0.003529	0.001903	0.000652	0.000748	0.003756	
1	1	2	236665	1493	1415	0.63%	0.60%	81560	59813	21747	3395	2749	646	2662	2103	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4888	4242	646	4077	3518	559	1.3%	1.2%	2.6%	0.002390	0.002052	0.001253	0.000821	0.003272	
2	0.1	0	235472	1470	1404	0.62%	0.60%	80963	59410	21553	3390	2744	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4860	4214	646	4067	3508	559	1.3%	1.2%	2.6%	0.001861	0.000465	0.000610	0.000681	0.003636	
2	0.25	1	237176	1499	1422	0.63%	0.60%	81653	59879	21774	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4895	4249	646	4085	3526	559	1.3%	1.2%	2.6%	0.002378	0.001463	0.000662	0.001453	0.003106	
2	0.5	2	237392	1505	1424	0.63%	0.60%	81768	59967	21801	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4901	4255	646	4087	3528	559	1.3%	1.2%	2.6%	0.002311	0.002336	0.001047	0.000866	0.003538	
2	0.65	2	237696	1506	1424	0.63%	0.60%	81865	60027	21838	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4902	4256	646	4087	3528	559	1.3%	1.2%	2.6%	0.002418	0.002765	0.001462	0.001418	0.004001	
2	0.75	3	237557	1507	1425	0.63%	0.60%	81862	60038	21824	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4903	4257	646	4088	3529	559	1.3%	1.2%	2.6%	0.002668	0.002490	0.000874	0.000868	0.002801	
2	0.85	3	237563	1506	1424	0.63%	0.60%	81863	60036	21827	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4902	4256	646	4087	3528	559	1.3%	1.2%	2.6%	0.002649	0.002526	0.000893	0.000857	0.005172	
2	0.9	3	237990	1508	1425	0.63%	0.60%	82017	60134	21883	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.2%	3.5%	2.6%	4904	4258	646	4088	3529	559	1.3%	1.2%	2.6%	0.002836	0.002084	0.001068	0.001153	0.004097	
2	0.95	3	238048	1509	1426	0.63%	0.60%	82029	60142	21887	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.2%	3.5%	2.6%	4905	4259	646	4089	3530	559	1.3%	1.2%	2.6%	0.002732	0.002457	0.001070	0.001374	0.003781	
2	0.98	3	237551	1507	1425	0.63%	0.60%	81863	60038	21825	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4903	4257	646	4088	3529	559	1.3%	1.2%	2.6%	0.002977	0.001999	0.000945	0.000886	0.003329	
2	1	4	237644	1495	1416	0.63%	0.60%	81965	60100	21865	3396	2749	647	2663	2103	560	4.1%	4.6%	3.0%	3.2%	3.5%	2.6%	4891	4244	647	4079	3519	560	1.3%	1.2%	2.6%	0.003023	0.002301	0.000903	0.001000	0.003478	
3	0.1	0	235922	1470	1404	0.62%	0.60%	81105	59525	21580	3391	2745	646	2664	2105	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4861	4215	646	4068	3509	559	1.3%	1.2%	2.6%	0.002184	0.000539	0.000772	0.000941	0.003067	
3	0.25	2	238006	1505	1424	0.63%	0.60%	81966	60122	21844	3398	2751	647	2665	2105	560	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4903	4256	647	4089	3529	560	1.3%	1.2%	2.6%	0.002348	0.002196	0.000926	0.001146	0.003798	
3	0.5	4	238572	1506	1424	0.63%	0.60%	82236	60311	21925	3398	2751	647	2665	2105	560	4.1%	4.6%	3.0%	3.2%	3.5%	2.6%	4904	4257	647	4089	3529	560	1.3%	1.2%	2.6%	0.002472	0.001984	0.000909	0.001464	0.003663	
3	0.65	5	238880	1508	1425	0.63%	0.60%	82356	60386	21970	3398	2751	647	2665	2105	560	4.1%	4.6%	2.9%	3.2%	3.5%	2.5%	4906	4259	647	4090	3530	560	1.3%	1.2%	2.5%	0.002511	0.001744	0.000938	0.000982	0.003831	
3	0.75	6	239644	1508	1425	0.63%	0.59%	82668	60601	22067	3399	2751	648	2666	2105	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4907	4259	648	4091	3530	561	1.3%	1.2%	2.5%	0.003111	0.001995	0.001336	0.001177	0.004048	
3	0.85	6	239394	1508	1425	0.63%	0.60%	82586	60548	22038	3399	2751	648	2666	2105	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4907	4259	648	4091	3530	561	1.3%	1.2%	2.5%	0.002652	0.002379	0.001913	0.000894	0.003509	
3	0.9	7	239925	1510	1426	0.63%	0.59%	82803	60691	22112	3399	2751	648	2666	2105	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4909	4261	648	4092	3531	561	1.3%	1.2%	2.5%	0.002843	0.002498	0.001018	0.001301	0.003349	
3	0.95	7	239527	1510	1426	0.63%	0.60%	82657	60597	22060	3399	2751	648	2666	2105	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4909	4261	648	4092	3531	561	1.3%	1.2%	2.5%	0.002789	0.002993	0.000913	0.000847	0.003091	
