n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	
0	0.1	0	234068	1455	1390	0.62%	0.59%	80410	59020	21390	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4834	4189	645	4050	3492	558	1.3%	1.2%	2.6%	0.001909	0.000387	0.000414	0.000837	0.001250	
0	0.25	0	233853	1451	1389	0.62%	0.59%	80331	58975	21356	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4830	4185	645	4049	3491	558	1.3%	1.2%	2.6%	0.002727	0.000533	0.000359	0.000724	0.001213	
0	0.5	0	233823	1451	1389	0.62%	0.59%	80324	58968	21356	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4830	4185	645	4049	3491	558	1.3%	1.2%	2.6%	0.002013	0.000468	0.000356	0.000930	0.001178	
0	0.65	0	234008	1453	1390	0.62%	0.59%	80381	59002	21379	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4832	4187	645	4050	3492	558	1.3%	1.2%	2.6%	0.001854	0.000751	0.000424	0.000748	0.001196	
0	0.75	0	234134	1451	1389	0.62%	0.59%	80419	59028	21391	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4830	4185	645	4049	3491	558	1.3%	1.2%	2.6%	0.002479	0.000972	0.000405	0.001090	0.001080	
0	0.85	0	234101	1451	1389	0.62%	0.59%	80414	59025	21389	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4830	4185	645	4049	3491	558	1.3%	1.2%	2.6%	0.002727	0.000397	0.000397	0.001023	0.001234	
0	0.9	0	233953	1453	1390	0.62%	0.59%	80372	58997	21375	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4832	4187	645	4050	3492	558	1.3%	1.2%	2.6%	0.001829	0.000357	0.000544	0.000749	0.001260	
0	0.95	0	233907	1453	1390	0.62%	0.59%	80346	58981	21365	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4832	4187	645	4050	3492	558	1.3%	1.2%	2.6%	0.002002	0.000544	0.000410	0.000884	0.001219	
0	0.98	0	233887	1451	1389	0.62%	0.59%	80339	58977	21362	3379	2734	645	2660	2102	558	4.2%	4.6%	3.0%	3.3%	3.6%	2.6%	4830	4185	645	4049	3491	558	1.3%	1.2%	2.6%	0.002031	0.000528	0.000358	0.001150	0.000961	
0	1	1	235279	1472	1400	0.63%	0.60%	80972	59397	21575	3385	2739	646	2660	2101	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4857	4211	646	4060	3501	559	1.3%	1.2%	2.6%	0.002803	0.001305	0.000776	0.001132	0.001014	
