212887	1435	1366	0.67%	0.64%	73574	54760	18814	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4811	4166	645	4025	3467	558	1.4%	1.3%	3.0%	
212824	1431	1364	0.67%	0.64%	73541	54740	18801	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4807	4162	645	4023	3465	558	1.4%	1.3%	3.0%	
212768	1429	1362	0.67%	0.64%	73532	54735	18797	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4805	4160	645	4021	3463	558	1.4%	1.3%	3.0%	
212837	1432	1364	0.67%	0.64%	73548	54743	18805	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4808	4163	645	4023	3465	558	1.4%	1.3%	3.0%	
212834	1431	1364	0.67%	0.64%	73541	54740	18801	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4807	4162	645	4023	3465	558	1.4%	1.3%	3.0%	
213054	1432	1365	0.67%	0.64%	73622	54791	18831	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4808	4163	645	4024	3466	558	1.4%	1.3%	3.0%	
212793	1433	1365	0.67%	0.64%	73540	54738	18802	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4809	4164	645	4024	3466	558	1.4%	1.3%	3.0%	
212842	1433	1365	0.67%	0.64%	73549	54744	18805	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4809	4164	645	4024	3466	558	1.4%	1.3%	3.0%	
212815	1431	1364	0.67%	0.64%	73541	54740	18801	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4807	4162	645	4023	3465	558	1.4%	1.3%	3.0%	
212438	1435	1365	0.68%	0.64%	73463	54682	18781	3376	2730	646	2659	2100	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4811	4165	646	4024	3465	559	1.4%	1.3%	3.0%	
212910	1435	1366	0.67%	0.64%	73574	54759	18815	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4811	4166	645	4025	3467	558	1.4%	1.3%	3.0%	
212846	1432	1365	0.67%	0.64%	73543	54741	18802	3376	2731	645	2659	2101	558	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4808	4163	645	4024	3466	558	1.4%	1.3%	3.0%	
212910	1446	1373	0.68%	0.64%	73580	54767	18813	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4823	4177	646	4033	3474	559	1.4%	1.3%	3.0%	
212971	1447	1373	0.68%	0.64%	73597	54777	18820	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4824	4178	646	4033	3474	559	1.4%	1.3%	3.0%	
212939	1442	1369	0.68%	0.64%	73587	54773	18814	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4819	4173	646	4029	3470	559	1.4%	1.3%	3.0%	
212935	1442	1369	0.68%	0.64%	73588	54773	18815	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4819	4173	646	4029	3470	559	1.4%	1.3%	3.0%	
212913	1447	1373	0.68%	0.64%	73587	54771	18816	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4824	4178	646	4033	3474	559	1.4%	1.3%	3.0%	
212968	1446	1372	0.68%	0.64%	73596	54776	18820	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4823	4177	646	4032	3473	559	1.4%	1.3%	3.0%	
212939	1444	1371	0.68%	0.64%	73588	54772	18816	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4821	4175	646	4031	3472	559	1.4%	1.3%	3.0%	
212526	1436	1365	0.68%	0.64%	73498	54702	18796	3376	2730	646	2659	2100	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4812	4166	646	4024	3465	559	1.4%	1.3%	3.0%	
212908	1435	1366	0.67%	0.64%	73577	54759	18818	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4812	4166	646	4026	3467	559	1.4%	1.3%	3.0%	
212962	1445	1372	0.68%	0.64%	73593	54773	18820	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4822	4176	646	4032	3473	559	1.4%	1.3%	3.0%	
212998	1446	1373	0.68%	0.64%	73622	54789	18833	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4823	4177	646	4033	3474	559	1.4%	1.3%	3.0%	
213016	1447	1373	0.68%	0.64%	73622	54788	18834	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4824	4178	646	4033	3474	559	1.4%	1.3%	3.0%	
213140	1447	1373	0.68%	0.64%	73679	54827	18852	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4824	4178	646	4033	3474	559	1.4%	1.3%	3.0%	
213143	1448	1374	0.68%	0.64%	73682	54827	18855	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4825	4179	646	4034	3475	559	1.4%	1.3%	3.0%	
213084	1448	1373	0.68%	0.64%	73662	54812	18850	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4825	4179	646	4033	3474	559	1.4%	1.3%	3.0%	
